split_seed,model_seed,method,state,arm,acc,aurc,augrc,auroc,aurc_rawT,auroc_rawT,aurc_cleanT,auroc_cleanT,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,crc_feasible,n_calib_units,n_eval_units,n_temp_roi,n_calib_roi,n_eval_roi,mondrian_plugin_cond_risk,mondrian_plugin_cov,naive_plugin_cond_risk,naive_plugin_cov,plugin_margin_neff,plugin_margin_icc,plugin_degenerate,mondrian_plugin_cov_rowsized,naive_plugin_cov_rowsized,mondrian_plugin_cond_risk_rowsized,naive_plugin_cond_risk_rowsized
1,6,proposed,clean,naive,79.4901,6.02081,4.67401,84.2323,6.01705,84.2351,6.02081,84.2323,1.24201,0.648274,9.86976,7.47464,74.287,10.0618,1,69,69,46,69,69,7.9358,67.6243,7.9358,67.6243,892,0.0536212,0,70.7196,70.7196,8.97353,8.97353
1,6,proposed,clean,naiveThr_freshT,79.4901,6.02081,4.67401,84.2323,6.01705,84.2351,6.02081,84.2323,1.24201,0.648274,9.86976,7.47464,74.287,10.0618,1,69,69,46,69,69,7.9358,67.6243,7.9358,67.6243,892,0.0536212,0,70.7196,70.7196,8.97353,8.97353
1,6,proposed,dropB10,mondrian,78.4725,6.55689,4.99488,84.1497,6.57286,84.0811,6.55692,84.1495,1.24296,0.663945,9.96357,6.91286,72.3424,9.55576,1,69,69,46,69,69,6.93911,61.3997,8.33987,67.4979,630,0.0676429,0,65.6236,70.452,7.87534,9.07678
1,6,proposed,dropB10,naive,78.4725,6.55689,4.99488,84.1497,6.57286,84.0811,6.55692,84.1495,1.24201,0.648274,9.86976,7.43098,73.7922,10.0701,1,69,69,46,69,69,6.93911,61.3997,8.33987,67.4979,630,0.0676429,0,65.6236,70.452,7.87534,9.07678
1,6,proposed,dropB10,naiveThr_freshT,78.4725,6.55689,4.99488,84.1497,6.57286,84.0811,6.55692,84.1495,1.24296,0.648043,9.86976,7.43025,73.79,10.0695,1,69,69,46,69,69,6.93911,61.3997,8.33987,67.4979,630,0.0676429,0,65.6236,70.452,7.87534,9.07678
1,6,proposed,dropB1B9B10,mondrian,76.5035,7.75337,5.79024,83.1453,7.78385,83.037,7.75848,83.1273,1.31269,0.671268,9.88512,7.12917,68.1083,10.4674,1,69,69,46,69,69,7.59275,58.1137,9.98662,65.9993,725,0.0544606,0,61.1419,68.8588,8.53806,10.7914
1,6,proposed,dropB1B9B10,naive,76.5035,7.75337,5.79024,83.1453,7.78385,83.037,7.75848,83.1273,1.24201,0.648274,9.86976,8.48895,72.223,11.7538,1,69,69,46,69,69,7.59275,58.1137,9.98662,65.9993,725,0.0544606,0,61.1419,68.8588,8.53806,10.7914
1,6,proposed,dropB1B9B10,naiveThr_freshT,76.5035,7.75337,5.79024,83.1453,7.78385,83.037,7.75848,83.1273,1.31269,0.631548,9.87845,8.4288,72.0911,11.6919,1,69,69,46,69,69,7.59275,58.1137,9.98662,65.9993,725,0.0544606,0,61.1419,68.8588,8.53806,10.7914
1,6,proposed,L2A_real,mondrian,66.4823,22.8707,13.1884,66.0232,23.1861,65.2511,23.039,65.5114,3.40078,0.705308,9.92726,8.36196,37.8645,22.0839,1,69,69,46,69,69,7.01937,3.39054,31.7747,92.2945,79,0.0462445,0,4.37429,93.2267,10.0258,32.0069
1,6,proposed,L2A_real,naive,66.4823,22.8707,13.1884,66.0232,23.1861,65.2511,23.039,65.5114,1.24201,0.648274,9.86976,30.3469,94.2538,32.197,1,69,69,46,69,69,7.01937,3.39054,31.7747,92.2945,79,0.0462445,0,4.37429,93.2267,10.0258,32.0069
1,6,proposed,L2A_real,naiveThr_freshT,66.4823,22.8707,13.1884,66.0232,23.1861,65.2511,23.039,65.5114,3.40078,0.411697,9.95381,31.3207,96.3899,32.4937,1,69,69,46,69,69,7.01937,3.39054,31.7747,92.2945,79,0.0462445,0,4.37429,93.2267,10.0258,32.0069
1,6,b2,clean,mondrian,78.1667,6.81526,5.23291,83.3042,6.81312,83.3137,6.81526,83.3042,1.1771,0.648458,9.97655,7.49583,71.3708,10.5027,1,69,69,46,69,69,8.06402,64.1144,8.06402,64.1144,937,0.0491841,0,66.6201,66.6201,8.94269,8.94269
1,6,b2,clean,naive,78.1667,6.81526,5.23291,83.3042,6.81312,83.3137,6.81526,83.3042,1.1771,0.648458,9.97655,7.49583,71.3708,10.5027,1,69,69,46,69,69,8.06402,64.1144,8.06402,64.1144,937,0.0491841,0,66.6201,66.6201,8.94269,8.94269
1,6,b2,clean,naiveThr_freshT,78.1667,6.81526,5.23291,83.3042,6.81312,83.3137,6.81526,83.3042,1.1771,0.648458,9.97655,7.49583,71.3708,10.5027,1,69,69,46,69,69,8.06402,64.1144,8.06402,64.1144,937,0.0491841,0,66.6201,66.6201,8.94269,8.94269
1,6,b2,dropB10,mondrian,76.9725,7.54147,5.70495,82.7726,7.5488,82.7463,7.53458,82.7974,1.07977,0.661177,9.98345,6.75254,67.3676,10.0234,1,69,69,46,69,69,6.91658,56.7804,7.22261,58.0607,707,0.0563221,0,59.6561,60.7196,7.64386,7.91938
1,6,b2,dropB10,naive,76.9725,7.54147,5.70495,82.7726,7.5488,82.7463,7.53458,82.7974,1.1771,0.648458,9.97655,6.24203,65.7496,9.49363,1,69,69,46,69,69,6.91658,56.7804,7.22261,58.0607,707,0.0563221,0,59.6561,60.7196,7.64386,7.91938
1,6,b2,dropB10,naiveThr_freshT,76.9725,7.54147,5.70495,82.7726,7.5488,82.7463,7.53458,82.7974,1.07977,0.675907,9.99036,6.28442,65.8667,9.54112,1,69,69,46,69,69,6.91658,56.7804,7.22261,58.0607,707,0.0563221,0,59.6561,60.7196,7.64386,7.91938
1,6,b2,dropB1B9B10,mondrian,75.4428,8.37926,6.25783,82.4984,8.37864,82.4994,8.37802,82.495,0.973476,0.652947,9.91619,7.22536,66.2763,10.9019,1,69,69,46,69,69,7.00178,52.8114,6.73025,51.8362,576,0.0630017,0,57.2571,54.6695,8.34649,7.54017
1,6,b2,dropB1B9B10,naive,75.4428,8.37926,6.25783,82.4984,8.37864,82.4994,8.37802,82.495,1.1771,0.648458,9.97655,5.38913,59.9616,8.98764,1,69,69,46,69,69,7.00178,52.8114,6.73025,51.8362,576,0.0630017,0,57.2571,54.6695,8.34649,7.54017
1,6,b2,dropB1B9B10,naiveThr_freshT,75.4428,8.37926,6.25783,82.4984,8.37864,82.4994,8.37802,82.495,0.973476,0.709756,9.99393,5.50018,60.4707,9.09562,1,69,69,46,69,69,7.00178,52.8114,6.73025,51.8362,576,0.0630017,0,57.2571,54.6695,8.34649,7.54017
1,6,b2,L2A_real,mondrian,65.0092,22.5515,12.8201,70.5538,22.4805,69.8477,22.4569,69.9116,5.45185,0.704411,9.91238,8.16612,44.3752,18.4025,1,69,69,46,69,69,nan,0,33.3981,93.7648,1,0.0517635,1,0,94.5092,nan,33.5939
1,6,b2,L2A_real,naive,65.0092,22.5515,12.8201,70.5538,22.4805,69.8477,22.4569,69.9116,1.1771,0.648458,9.97655,32.3955,95.6917,33.854,1,69,69,46,69,69,nan,0,33.3981,93.7648,1,0.0517635,1,0,94.5092,nan,33.5939
1,6,b2,L2A_real,naiveThr_freshT,65.0092,22.5515,12.8201,70.5538,22.4805,69.8477,22.4569,69.9116,5.45185,0.343317,9.86988,33.3241,97.4764,34.1868,1,69,69,46,69,69,nan,0,33.3981,93.7648,1,0.0517635,1,0,94.5092,nan,33.5939
1,7,proposed,clean,mondrian,79.6992,6.06447,4.68977,83.7507,6.05661,83.7703,6.06447,83.7507,1.21566,0.648784,9.84952,7.65996,74.1558,10.3296,1,69,69,46,69,69,8.3363,67.4929,8.3363,67.4929,975,0.0484205,0,70.1109,70.1109,9.15519,9.15519
1,7,proposed,clean,naive,79.6992,6.06447,4.68977,83.7507,6.05661,83.7703,6.06447,83.7507,1.21566,0.648784,9.84952,7.65996,74.1558,10.3296,1,69,69,46,69,69,8.3363,67.4929,8.3363,67.4929,975,0.0484205,0,70.1109,70.1109,9.15519,9.15519
1,7,proposed,clean,naiveThr_freshT,79.6992,6.06447,4.68977,83.7507,6.05661,83.7703,6.06447,83.7507,1.21566,0.648784,9.84952,7.65996,74.1558,10.3296,1,69,69,46,69,69,8.3363,67.4929,8.3363,67.4929,975,0.0484205,0,70.1109,70.1109,9.15519,9.15519
1,7,proposed,dropB10,mondrian,78.0657,6.69153,5.13279,84.0734,6.69735,84.0482,6.69062,84.0777,1.16447,0.640954,9.95048,7.45906,72.6946,10.2608,1,69,69,46,69,69,7.16976,63.3842,7.3929,64.1935,829,0.0515737,0,66.7952,66.7514,8.31342,8.29666
1,7,proposed,dropB10,naive,78.0657,6.69153,5.13279,84.0734,6.69735,84.0482,6.69062,84.0777,1.21566,0.648784,9.84952,6.71359,70.6433,9.5035,1,69,69,46,69,69,7.16976,63.3842,7.3929,64.1935,829,0.0515737,0,66.7952,66.7514,8.31342,8.29666
1,7,proposed,dropB10,naiveThr_freshT,78.0657,6.69153,5.13279,84.0734,6.69735,84.0482,6.69062,84.0777,1.16447,0.662358,9.84357,6.73351,70.7045,9.52346,1,69,69,46,69,69,7.16976,63.3842,7.3929,64.1935,829,0.0515737,0,66.7952,66.7514,8.31342,8.29666
1,7,proposed,dropB1B9B10,mondrian,76.3757,7.69945,5.78424,83.4086,7.71187,83.3561,7.70033,83.4046,1.24459,0.612326,9.97119,7.31938,69.404,10.5461,1,69,69,46,69,69,7.26688,57.0657,7.8356,59.3319,664,0.0582757,0,61.0191,62.0996,8.26476,8.55197
1,7,proposed,dropB1B9B10,naive,76.3757,7.69945,5.78424,83.4086,7.71187,83.3561,7.70033,83.4046,1.21566,0.648784,9.84952,6.34819,66.2399,9.58364,1,69,69,46,69,69,7.26688,57.0657,7.8356,59.3319,664,0.0582757,0,61.0191,62.0996,8.26476,8.55197
1,7,proposed,dropB1B9B10,naiveThr_freshT,76.3757,7.69945,5.78424,83.4086,7.71187,83.3561,7.70033,83.4046,1.24459,0.641395,9.84976,6.33841,66.1969,9.57508,1,69,69,46,69,69,7.26688,57.0657,7.8356,59.3319,664,0.0582757,0,61.0191,62.0996,8.26476,8.55197
1,7,proposed,L2A_real,mondrian,69.2076,17.275,10.7615,71.7489,17.5652,71.1878,17.4874,71.3084,3.46238,0.770026,9.89845,6.85181,44.8409,15.2803,1,69,69,46,69,69,6.76931,2.88983,28.2707,91.5085,82,0.0494305,0,5.55862,92.4138,6.94956,28.5019
1,7,proposed,L2A_real,naive,69.2076,17.275,10.7615,71.7489,17.5652,71.1878,17.4874,71.3084,1.21566,0.648784,9.84952,26.9451,93.6034,28.7865,1,69,69,46,69,69,6.76931,2.88983,28.2707,91.5085,82,0.0494305,0,5.55862,92.4138,6.94956,28.5019
1,7,proposed,L2A_real,naiveThr_freshT,69.2076,17.275,10.7615,71.7489,17.5652,71.1878,17.4874,71.3084,3.46238,0.401388,9.98345,27.9344,95.5009,29.2504,1,69,69,46,69,69,6.76931,2.88983,28.2707,91.5085,82,0.0494305,0,5.55862,92.4138,6.94956,28.5019
1,7,b2,clean,mondrian,78.1525,6.9012,5.27764,83.0681,6.90144,83.0647,6.9012,83.0681,1.06571,0.643676,9.91762,8.11377,72.8007,11.1452,1,69,69,46,69,69,8.13273,63.9548,8.13273,63.9548,910,0.0499422,0,67.3863,67.3863,9.30527,9.30527
1,7,b2,clean,naive,78.1525,6.9012,5.27764,83.0681,6.90144,83.0647,6.9012,83.0681,1.06571,0.643676,9.91762,8.11377,72.8007,11.1452,1,69,69,46,69,69,8.13273,63.9548,8.13273,63.9548,910,0.0499422,0,67.3863,67.3863,9.30527,9.30527
1,7,b2,clean,naiveThr_freshT,78.1525,6.9012,5.27764,83.0681,6.90144,83.0647,6.9012,83.0681,1.06571,0.643676,9.91762,8.11377,72.8007,11.1452,1,69,69,46,69,69,8.13273,63.9548,8.13273,63.9548,910,0.0499422,0,67.3863,67.3863,9.30527,9.30527
1,7,b2,dropB10,mondrian,76.9061,7.46268,5.65369,83.1821,7.46379,83.1784,7.46004,83.1909,1.01767,0.635113,9.90012,7.20163,69.1348,10.4168,1,69,69,46,69,69,7.26716,58.3171,7.33642,58.5847,743,0.0540996,0,61.0749,61.4823,8.10342,8.19329
1,7,b2,dropB10,naive,76.9061,7.46268,5.65369,83.1821,7.46379,83.1784,7.46004,83.1909,1.06571,0.643676,9.91762,6.38678,66.8056,9.56024,1,69,69,46,69,69,7.26716,58.3171,7.33642,58.5847,743,0.0540996,0,61.0749,61.4823,8.10342,8.19329
1,7,b2,dropB10,naiveThr_freshT,76.9061,7.46268,5.65369,83.1821,7.46379,83.1784,7.46004,83.1909,1.01767,0.658215,9.91393,6.40652,66.8607,9.5819,1,69,69,46,69,69,7.26716,58.3171,7.33642,58.5847,743,0.0540996,0,61.0749,61.4823,8.10342,8.19329
1,7,b2,dropB1B9B10,mondrian,75.5374,8.30579,6.19026,82.6928,8.30588,82.6932,8.30672,82.691,0.951711,0.618402,9.89536,7.61866,67.8987,11.2206,1,69,69,46,69,69,7.45761,54.3941,7.19034,53.3319,505,0.0721857,0,59.7754,56.4915,8.97899,8.01955
1,7,b2,dropB1B9B10,naive,75.5374,8.30579,6.19026,82.6928,8.30588,82.6932,8.30672,82.691,1.06571,0.643676,9.91762,5.78641,61.5197,9.40578,1,69,69,46,69,69,7.45761,54.3941,7.19034,53.3319,505,0.0721857,0,59.7754,56.4915,8.97899,8.01955
1,7,b2,dropB1B9B10,naiveThr_freshT,75.5374,8.30579,6.19026,82.6928,8.30588,82.6932,8.30672,82.691,0.951711,0.679678,9.91488,5.84312,61.7353,9.46479,1,69,69,46,69,69,7.45761,54.3941,7.19034,53.3319,505,0.0721857,0,59.7754,56.4915,8.97899,8.01955
1,7,b2,L2A_real,mondrian,61.2648,31.3214,15.711,65.409,31.2568,65.0898,31.2421,65.1189,4.69819,0.722524,9.90262,8.10072,34.7449,23.3148,1,69,69,46,69,69,nan,0,36.9831,91.0862,1,0.0527709,1,0.0579096,92.3983,79.2683,37.1457
1,7,b2,L2A_real,naive,61.2648,31.3214,15.711,65.409,31.2568,65.0898,31.2421,65.1189,1.06571,0.643676,9.91762,35.2424,94.2514,37.3919,1,69,69,46,69,69,nan,0,36.9831,91.0862,1,0.0527709,1,0.0579096,92.3983,79.2683,37.1457
1,7,b2,L2A_real,naiveThr_freshT,61.2648,31.3214,15.711,65.409,31.2568,65.0898,31.2421,65.1189,4.69819,0.346941,9.93488,36.76,96.9139,37.9305,1,69,69,46,69,69,nan,0,36.9831,91.0862,1,0.0527709,1,0.0579096,92.3983,79.2683,37.1457
1,8,proposed,clean,mondrian,79.7472,6.21363,4.76578,83.191,6.21242,83.1871,6.21363,83.191,1.1522,0.631159,9.91071,8.49909,76.4989,11.1101,1,69,69,46,69,69,9.05432,69.3008,9.05432,69.3008,891,0.0539097,0,72.709,72.709,10.0402,10.0402
1,8,proposed,clean,naive,79.7472,6.21363,4.76578,83.191,6.21242,83.1871,6.21363,83.191,1.1522,0.631159,9.91071,8.49909,76.4989,11.1101,1,69,69,46,69,69,9.05432,69.3008,9.05432,69.3008,891,0.0539097,0,72.709,72.709,10.0402,10.0402
1,8,proposed,clean,naiveThr_freshT,79.7472,6.21363,4.76578,83.191,6.21242,83.1871,6.21363,83.191,1.1522,0.631159,9.91071,8.49909,76.4989,11.1101,1,69,69,46,69,69,9.05432,69.3008,9.05432,69.3008,891,0.0539097,0,72.709,72.709,10.0402,10.0402
1,8,proposed,dropB10,mondrian,78.4237,6.64939,5.06338,83.8329,6.66212,83.7857,6.64704,83.8415,1.12413,0.640134,9.99607,7.48569,72.6964,10.2972,1,69,69,46,69,69,7.18932,62.976,8.0547,65.6879,729,0.0604132,0,66.4944,69.1949,8.30537,9.10288
1,8,proposed,dropB10,naive,78.4237,6.64939,5.06338,83.8329,6.66212,83.7857,6.64704,83.8415,1.1522,0.631159,9.91071,7.53641,72.8482,10.3454,1,69,69,46,69,69,7.18932,62.976,8.0547,65.6879,729,0.0604132,0,66.4944,69.1949,8.30537,9.10288
1,8,proposed,dropB10,naiveThr_freshT,78.4237,6.64939,5.06338,83.8329,6.66212,83.7857,6.64704,83.8415,1.12413,0.638434,9.90536,7.56014,72.8768,10.3739,1,69,69,46,69,69,7.18932,62.976,8.0547,65.6879,729,0.0604132,0,66.4944,69.1949,8.30537,9.10288
1,8,proposed,dropB1B9B10,mondrian,76.488,7.98003,5.94939,82.2884,7.99066,82.2526,7.98046,82.287,1.16183,0.633254,9.87131,7.14094,66.8861,10.6763,1,69,69,46,69,69,7.67059,56.7782,8.76418,60.4428,701,0.0554885,0,60.0621,63.6483,8.65041,9.72194
1,8,proposed,dropB1B9B10,naive,76.488,7.98003,5.94939,82.2884,7.99066,82.2526,7.98046,82.287,1.1522,0.631159,9.91071,7.32428,67.452,10.8585,1,69,69,46,69,69,7.67059,56.7782,8.76418,60.4428,701,0.0554885,0,60.0621,63.6483,8.65041,9.72194
1,8,proposed,dropB1B9B10,naiveThr_freshT,76.488,7.98003,5.94939,82.2884,7.99066,82.2526,7.98046,82.287,1.16183,0.62867,9.9094,7.32138,67.4342,10.8571,1,69,69,46,69,69,7.67059,56.7782,8.76418,60.4428,701,0.0554885,0,60.0621,63.6483,8.65041,9.72194
1,8,proposed,L2A_real,mondrian,67.029,21.8973,12.4369,68.3199,21.5192,69.2287,21.5491,69.1642,3.21113,0.752245,9.9681,7.10471,40.158,17.6919,1,69,69,46,69,69,nan,0,30.0704,89.5544,3,0.077472,1,0.115819,90.9583,0.609756,30.4813
1,8,proposed,L2A_real,naive,67.029,21.8973,12.4369,68.3199,21.5192,69.2287,21.5491,69.1642,1.1522,0.631159,9.91071,28.6759,92.5236,30.9931,1,69,69,46,69,69,nan,0,30.0704,89.5544,3,0.077472,1,0.115819,90.9583,0.609756,30.4813
1,8,proposed,L2A_real,naiveThr_freshT,67.029,21.8973,12.4369,68.3199,21.5192,69.2287,21.5491,69.1642,3.21113,0.403651,9.96917,31.1384,96.7116,32.1972,1,69,69,46,69,69,nan,0,30.0704,89.5544,3,0.077472,1,0.115819,90.9583,0.609756,30.4813
1,8,b2,clean,mondrian,78.185,6.87493,5.25229,83.157,6.87652,83.1528,6.87493,83.157,1.07686,0.647847,9.94464,7.86938,72.312,10.8825,1,69,69,46,69,69,8.63751,65.1638,8.63751,65.1638,872,0.0530957,0,67.8355,67.8355,9.49456,9.49456
1,8,b2,clean,naive,78.185,6.87493,5.25229,83.157,6.87652,83.1528,6.87493,83.157,1.07686,0.647847,9.94464,7.86938,72.312,10.8825,1,69,69,46,69,69,8.63751,65.1638,8.63751,65.1638,872,0.0530957,0,67.8355,67.8355,9.49456,9.49456
1,8,b2,clean,naiveThr_freshT,78.185,6.87493,5.25229,83.157,6.87652,83.1528,6.87493,83.157,1.07686,0.647847,9.94464,7.86938,72.312,10.8825,1,69,69,46,69,69,8.63751,65.1638,8.63751,65.1638,872,0.0530957,0,67.8355,67.8355,9.49456,9.49456
1,8,b2,dropB10,mondrian,76.7182,7.5823,5.71865,83.1571,7.58248,83.1565,7.5753,83.1813,1.00165,0.638661,9.94857,6.75344,67.6455,9.98358,1,69,69,46,69,69,6.50708,55.4915,6.93592,57.0904,662,0.0580454,0,58.8404,59.7966,7.38496,7.62944
1,8,b2,dropB10,naive,76.7182,7.5823,5.71865,83.1571,7.58248,83.1565,7.5753,83.1813,1.07686,0.647847,9.94464,5.64728,64.3415,8.77705,1,69,69,46,69,69,6.50708,55.4915,6.93592,57.0904,662,0.0580454,0,58.8404,59.7966,7.38496,7.62944
1,8,b2,dropB10,naiveThr_freshT,76.7182,7.5823,5.71865,83.1571,7.58248,83.1565,7.5753,83.1813,1.00165,0.67084,9.93774,5.6913,64.4553,8.82985,1,69,69,46,69,69,6.50708,55.4915,6.93592,57.0904,662,0.0580454,0,58.8404,59.7966,7.38496,7.62944
1,8,b2,dropB1B9B10,mondrian,75.6095,8.24035,6.14598,82.8029,8.23717,82.8164,8.23569,82.8241,0.9261,0.62514,9.96905,7.31033,67.7402,10.7917,1,69,69,46,69,69,7.10077,55.0191,6.58204,52.2415,541,0.0677936,0,59.1236,55.4075,8.20961,7.20904
1,8,b2,dropB1B9B10,naive,75.6095,8.24035,6.14598,82.8029,8.23717,82.8164,8.23569,82.8241,1.07686,0.647847,9.94464,5.03877,60.0399,8.39237,1,69,69,46,69,69,7.10077,55.0191,6.58204,52.2415,541,0.0677936,0,59.1236,55.4075,8.20961,7.20904
1,8,b2,dropB1B9B10,naiveThr_freshT,75.6095,8.24035,6.14598,82.8029,8.23717,82.8164,8.23569,82.8241,0.9261,0.69624,9.91726,5.14004,60.3897,8.51145,1,69,69,46,69,69,7.10077,55.0191,6.58204,52.2415,541,0.0677936,0,59.1236,55.4075,8.20961,7.20904
1,8,b2,L2A_real,mondrian,60.8884,34.7881,16.2861,63.7304,33.609,64.007,33.616,64.0372,4.40522,0.703783,9.9275,8.35978,30.9594,27.0024,1,69,69,46,69,69,nan,0,37.3804,91.5784,1361,0.0503404,0,0,92.5558,nan,37.5823
1,8,b2,L2A_real,naive,60.8884,34.7881,16.2861,63.7304,33.609,64.007,33.616,64.0372,1.07686,0.647847,9.94464,35.5418,94.0089,37.8069,1,69,69,46,69,69,nan,0,37.3804,91.5784,1361,0.0503404,0,0,92.5558,nan,37.5823
1,8,b2,L2A_real,naiveThr_freshT,60.8884,34.7881,16.2861,63.7304,33.609,64.007,33.616,64.0372,4.40522,0.355322,9.96202,36.6761,96.2476,38.106,1,69,69,46,69,69,nan,0,37.3804,91.5784,1361,0.0503404,0,0,92.5558,nan,37.5823
1,9,proposed,clean,mondrian,79.7218,5.95524,4.6233,84.12,5.95501,84.1134,5.95524,84.12,1.17796,0.630418,9.99083,7.85924,75.7016,10.3819,1,69,69,46,69,69,8.20552,68.9301,8.20552,68.9301,932,0.051887,0,71.7782,71.7782,9.13831,9.13831
1,9,proposed,clean,naive,79.7218,5.95524,4.6233,84.12,5.95501,84.1134,5.95524,84.12,1.17796,0.630418,9.99083,7.85924,75.7016,10.3819,1,69,69,46,69,69,8.20552,68.9301,8.20552,68.9301,932,0.051887,0,71.7782,71.7782,9.13831,9.13831
1,9,proposed,clean,naiveThr_freshT,79.7218,5.95524,4.6233,84.12,5.95501,84.1134,5.95524,84.12,1.17796,0.630418,9.99083,7.85924,75.7016,10.3819,1,69,69,46,69,69,8.20552,68.9301,8.20552,68.9301,932,0.051887,0,71.7782,71.7782,9.13831,9.13831
1,9,proposed,dropB10,mondrian,78.6702,6.56922,4.99942,83.7633,6.57266,83.746,6.56919,83.7635,1.17294,0.633707,9.90119,7.74565,74.0772,10.4562,1,69,69,46,69,69,7.70595,65.2973,8.40826,67.7888,781,0.0557233,0,68.2888,70.5621,8.53491,9.30382
1,9,proposed,dropB10,naive,78.6702,6.56922,4.99942,83.7633,6.57266,83.746,6.56919,83.7635,1.17796,0.630418,9.99083,7.81558,74.2495,10.5261,1,69,69,46,69,69,7.70595,65.2973,8.40826,67.7888,781,0.0557233,0,68.2888,70.5621,8.53491,9.30382
1,9,proposed,dropB10,naiveThr_freshT,78.6702,6.56922,4.99942,83.7633,6.57266,83.746,6.56919,83.7635,1.17294,0.63166,9.99357,7.81377,74.2542,10.523,1,69,69,46,69,69,7.70595,65.2973,8.40826,67.7888,781,0.0557233,0,68.2888,70.5621,8.53491,9.30382
1,9,proposed,dropB1B9B10,mondrian,76.8814,7.58934,5.68177,83.0689,7.60415,83.0097,7.59007,83.0659,1.19048,0.639589,9.98631,7.90091,70.8056,11.1586,1,69,69,46,69,69,7.72822,59.4435,9.5478,65.6081,767,0.0520029,0,63.0191,68.3468,8.78803,10.4
1,9,proposed,dropB1B9B10,naive,76.8814,7.58934,5.68177,83.0689,7.60415,83.0097,7.59007,83.0659,1.17796,0.630418,9.99083,8.32156,71.9976,11.5581,1,69,69,46,69,69,7.72822,59.4435,9.5478,65.6081,767,0.0520029,0,63.0191,68.3468,8.78803,10.4
1,9,proposed,dropB1B9B10,naiveThr_freshT,76.8814,7.58934,5.68177,83.0689,7.60415,83.0097,7.59007,83.0659,1.19048,0.62726,9.98881,8.30779,71.9688,11.5436,1,69,69,46,69,69,7.72822,59.4435,9.5478,65.6081,767,0.0520029,0,63.0191,68.3468,8.78803,10.4
1,9,proposed,L2A_real,mondrian,66.4131,20.5391,12.7155,68.2824,20.9315,68.2706,20.8617,68.3,3.44227,0.739575,9.91464,7.70272,42.4536,18.1438,1,69,69,46,69,69,9.39715,9.26624,32.3895,93.279,226,0.0516723,0,19.726,94.2366,12.1116,32.492
1,9,proposed,L2A_real,naive,66.4131,20.5391,12.7155,68.2824,20.9315,68.2706,20.8617,68.3,1.17796,0.630418,9.99083,31.0844,95.3958,32.5847,1,69,69,46,69,69,9.39715,9.26624,32.3895,93.279,226,0.0516723,0,19.726,94.2366,12.1116,32.492
1,9,proposed,L2A_real,naiveThr_freshT,66.4131,20.5391,12.7155,68.2824,20.9315,68.2706,20.8617,68.3,3.44227,0.394814,9.9275,31.5553,96.4203,32.7268,1,69,69,46,69,69,9.39715,9.26624,32.3895,93.279,226,0.0516723,0,19.726,94.2366,12.1116,32.492
1,9,b2,clean,mondrian,78.4534,6.70497,5.14358,83.3044,6.70255,83.3164,6.70497,83.3044,1.11937,0.646459,9.86845,7.60525,72.1826,10.5361,1,69,69,46,69,69,8.21167,64.9654,8.21167,64.9654,885,0.0520023,0,67.8517,67.8517,9.23937,9.23937
1,9,b2,clean,naive,78.4534,6.70497,5.14358,83.3044,6.70255,83.3164,6.70497,83.3044,1.11937,0.646459,9.86845,7.60525,72.1826,10.5361,1,69,69,46,69,69,8.21167,64.9654,8.21167,64.9654,885,0.0520023,0,67.8517,67.8517,9.23937,9.23937
1,9,b2,clean,naiveThr_freshT,78.4534,6.70497,5.14358,83.3044,6.70255,83.3164,6.70497,83.3044,1.11937,0.646459,9.86845,7.60525,72.1826,10.5361,1,69,69,46,69,69,8.21167,64.9654,8.21167,64.9654,885,0.0520023,0,67.8517,67.8517,9.23937,9.23937
1,9,b2,dropB10,mondrian,77.6024,7.36419,5.54541,82.5266,7.36518,82.523,7.36363,82.5289,1.05532,0.639302,9.92321,7.1913,69.6716,10.3217,1,69,69,46,69,69,7.00931,57.9435,7.41923,59.5014,667,0.0589155,0,61.8376,62.4901,8.0503,8.21712
1,9,b2,dropB10,naive,77.6024,7.36419,5.54541,82.5266,7.36518,82.523,7.36363,82.5289,1.11937,0.646459,9.86845,6.30435,66.9812,9.41212,1,69,69,46,69,69,7.00931,57.9435,7.41923,59.5014,667,0.0589155,0,61.8376,62.4901,8.0503,8.21712
1,9,b2,dropB10,naiveThr_freshT,77.6024,7.36419,5.54541,82.5266,7.36518,82.523,7.36363,82.5289,1.05532,0.665111,9.8681,6.3625,67.1203,9.47925,1,69,69,46,69,69,7.00931,57.9435,7.41923,59.5014,667,0.0589155,0,61.8376,62.4901,8.0503,8.21712
1,9,b2,dropB1B9B10,mondrian,75.9887,8.40276,6.23374,81.6345,8.4026,81.635,8.40751,81.6207,1.00449,0.629496,9.8925,8.01141,68.3199,11.7263,1,69,69,46,69,69,7.71989,55.7387,7.39608,54.0254,597,0.061386,0,59.7345,57.8051,8.79717,8.20139
1,9,b2,dropB1B9B10,naive,75.9887,8.40276,6.23374,81.6345,8.4026,81.635,8.40751,81.6207,1.11937,0.646459,9.86845,6.13949,62.8736,9.76483,1,69,69,46,69,69,7.71989,55.7387,7.39608,54.0254,597,0.061386,0,59.7345,57.8051,8.79717,8.20139
